,nombre_artista,bio,listeners,playcount,similar
362,Quik Ironico," <a href=""https://www.last.fm/music/Quik+Ironico"">Read more on Last.fm</a>",3156,9287,"['El rizzo', 'Guxta', 'Mc Pensador', 'Mc Nando', 'Gilklan']"
363,Tetsuro Oda," <a href=""https://www.last.fm/music/Tetsuro+Oda"">Read more on Last.fm</a>",613,5160,"['Shōgo Hamada', 'Masamichi Sugi', 'tatsuhiko yamamoto', 'Takahiro Sakurai (Kyomarou Takamine)', 'Gash Bell']"
364,Sri Fayola," <a href=""https://www.last.fm/music/Sri+Fayola"">Read more on Last.fm</a>",137,465,"['David Iztambul', 'Eno Viola', 'rayola', 'Pinki Prananda', 'Fauzana']"
365,Thaeme & Thiago," <a href=""https://www.last.fm/music/Thaeme+"">Read more on Last.fm</a>",0,0,[]
366,Gorelal Berman," <a href=""https://www.last.fm/music/Gorelal+Berman"">Read more on Last.fm</a>",6,20,[]
367,Waldick Soriano," <a href=""https://www.last.fm/music/Waldick+Soriano"">Read more on Last.fm</a>",10251,77009,"['Mauricio Reis', 'Orlando Dias', 'Genival Santos', 'Anisio Silva', 'Carlos Alexandre']"
368,Mieczysław Fogg,"Mieczysław Fogg (real name Mieczysław Fogiel) was a very popular Polish singer of the twentieth century. His popularity started well before World War II and continued well into the 1980's. He had a characteristic way of staying very serious yet slightly emotional on stage when singing. He can be compared to French Tino Rossi in style. He had a lyric baritone voice.

Mieczysław Fogiel was born May 30, 1901 in Warsaw, then a provincial town in Imperial Russia. <a href=""https://www.last.fm/music/+noredirect/Mieczys%C5%82aw+Fogg"">Read more on Last.fm</a>",31395,541298,"['Eugeniusz Bodo', 'Adam Aston', 'Hanka Ordonówna', 'Tadeusz Faliszewski', 'Janusz Popławski']"
369,Endah N Rhesa,"Endah N Rhesa is a musical project comprising acoustic guitar, bass and vocal. The musical nuance that Endah N Rhesa tries to bring out is folk, jazz, blues, rock and roll, and ballads. Endah Widiastuti (vocal, guitar) and Rhesa Aditya (bass) met each other in a rock band in early 2003. Shortly after the two left the band in 2004, Endah went solo, just like the way it used to be before joining the rock band.

Endah recorded numerous songs of hers in an album entitled ”The New Beginning” <a href=""https://www.last.fm/music/Endah+N+Rhesa"">Read more on Last.fm</a>",30493,751211,"['The Trees & The Wild', 'Frau', 'Abdul & The Coffee Theory', 'Dialog Dini Hari', 'Ten 2 Five']"
370,Sakal Balamua," <a href=""https://www.last.fm/music/Sakal+Balamua"">Read more on Last.fm</a>",187,559,"['Ritesh Pandey', 'Arvind Akela Kallu Ji', 'Khesari Lal Yadav', 'Neelkamal Singh', 'Shivani Singh']"
371,Harjeet Diwana," <a href=""https://www.last.fm/music/Harjeet+Diwana"">Read more on Last.fm</a>",262,659,"['Ajay Hooda', 'Vishvajeet Choudhary', 'Ruchika Jangid', 'Sandeep Surila', 'UK Haryanvi']"
372,Jitendra Tomkyal," <a href=""https://www.last.fm/music/Jitendra+Tomkyal"">Read more on Last.fm</a>",133,638,"['Pappu Karki', 'Inder Arya', 'Rohit Chauhan', 'Rakesh Khanwal', 'Darshan Farswan']"
373,Navv Inder," <a href=""https://www.last.fm/music/Navv+Inder"">Read more on Last.fm</a>",19083,122787,"['Param Singh', 'Sharry Mann', 'Sukh-E Muzical Doctorz', 'Avvy Sra', 'The Doorbeen']"
374,Danza Invisible,"A band from Torremolinos, Málaga, very popular in the 1980s and early 1990s. Lead by Javier Ojeda, probably one of the more powerful voices in the Spanish music of the time. Their live shows are extremely potent and some of their songs are classics for a generation in Spain. <a href=""https://www.last.fm/music/Danza+Invisible"">Read more on Last.fm</a>",58437,433265,"['Radio Futura', 'La Guardia', 'Gabinete Caligari', 'Nacha Pop', 'El Último de la Fila']"
375,Imanbek,"Imanbek (Kazakh Иманбек, full name Imanbek Zeikenov, born 21 October 2000)[1] is a Kazakh producer and remixer of house music and popular in Kazakhstan as well as Russia, Ukraine through his label Imanbek Music. In 2019 he became internationally famous with his remix of SAINt JHN's ""Roses"". Imanbek has many hits, most notably ""Take Me"" with O'Neill, ""Hot"" with Parah Dice and ""Smoke It Up"".
Born in Kazakhstan, he played the guitar when he was 8 years old by his father. <a href=""https://www.last.fm/music/Imanbek"">Read more on Last.fm</a>",390128,3651350,"['Klaas', 'Yves V', 'R3hab', 'ONEIL', 'Felix Jaehn']"
376,Miqui Puig,"Miembro del jurado de la versión española del famoso programa Factor X. Se encarga del apartado de los grupos vocales.

Miqui Puig es lo que se dice un todo terreno del espectáculo. Es fundador y cantante del grupo Los Sencillos -que arrasó en las listas de ventas en los 90-, Dj reconocido en Festivales tan importantes como el Sonar o el Primavera Sound, colaborador desde los 80 en programas de radio y televisión, actor ocasional en cortometrajes y series <a href=""https://www.last.fm/music/Miqui+Puig"">Read more on Last.fm</a>",10812,100824,"['Travolta', 'Me Enveneno De Azules', 'Mirafiori', 'Clovis', 'Tarik y la Fábrica de Colores']"
377,Manos De Topo,"Manos de Topo is an Indie Pop Spanish band formed by Miguel Ángel Blanca (guitar), Alejandro Marzoa (xylophone) , Pau Juliá (bass) and Rafa de los Arcos (drums). Their songs, characterized by their lead singer's unique voice, speak mainly about love, in a whimsical, ironic and melancholic manner. <a href=""https://www.last.fm/music/Manos+De+Topo"">Read more on Last.fm</a>",39440,861059,"['Francisco Nixon', 'La Costa Brava', 'Tachenko', 'El Niño Gusano', 'El Chico Con La Espina En El Costado']"
378,Parade,"There are no fewer than eleven different artists with this name:

(1) A pop girlgroup from UK
(2) A pop band from Athens, GA
(3) Singer/songwriter Tobias Volker from Erfurt, Germany, 
(4) A Broadway musical
(5) A Japanese Band
(6) The project of a Spanish musician, Antonio Galvañ.
(7) A Band from Manchester, UK
(8) Experimental pop deconstructionists from Toronto, Canada
(9) The original name of the rock band from York, UK formed by Chris Johnson, now called Halo Blind <a href=""https://www.last.fm/music/Parade"">Read more on Last.fm</a>",40546,498097,"[""Girls Can't Catch"", 'SoundGirl', 'Wonderland', 'Belle Amie', 'Misha B']"
379,Covers Culture," <a href=""https://www.last.fm/music/Covers+Culture"">Read more on Last.fm</a>",6720,90332,"['Filip Nordin', 'Son&Dad', 'Normandy', 'vendee', 'Caj Morgan']"
380,Celia Gamez,"Incorrect name of the artist.
Correct: Celia Gámez <a href=""https://www.last.fm/music/+noredirect/Celia+Gamez"">Read more on Last.fm</a>",705,5578,[]
381,Daniel Zueras,"Daniel Zueras is a Spanish pop singer.

Born in Zaragoza on November 13, 1980, he started to show his interest in music as a child. Son of a commercial agent and a cook, he studied music theory and piano. He loves running but, above all, singing. Before entering Operación Triunfo he worked as a waiter in the weekends at a theater of the Aragonese capital, but has always wished to devote himself to music. One of his idols is Mariah Carey. His big opportunity arrived in 2006 with the TV singing contest Operación Triunfo. <a href=""https://www.last.fm/music/Daniel+Zueras"">Read more on Last.fm</a>",1722,13015,"['Jose Galisteo', 'José Galisteo', 'Ainhoa', 'Sergio Rivero', 'Soraya Arnelas']"
382,Joaquin Bedoya," <a href=""https://www.last.fm/music/Joaquin+Bedoya"">Read more on Last.fm</a>",3330,18853,"['Jose Muñoz', 'Guillermo Buitrago', 'Jose a bedoya', 'El Manicomio De Vargasvil', 'Los Relicarios']"
383,Kemo Kanté," <a href=""https://www.last.fm/music/Kemo+Kant%C3%A9"">Read more on Last.fm</a>",7,39,[]
384,Alok,"Alok Achkar Peres Petrillo (born August 26, 1991) is a Brazilian musician, DJ and record producer. He is known for his single ""Hear Me Now"". In 2021, Alok was ranked the 4th best DJ in the world by DJ Mag, being the highest position occupied by a Brazilian.

Alok has become one of the most prominent icons in the Brazilian electronic scene, with honors and awards, such as ""Best DJ in Brazil"" by House Mag in 2014 and 2015, and being the only Brazilian in the top 25 in the world the following year by DJ Mag magazine. <a href=""https://www.last.fm/music/Alok"">Read more on Last.fm</a>",1064793,21954464,"['Cat Dealers', 'dubdogz', 'Vintage Culture', 'Bruno Martini', 'Meduza']"
385,Maurício Pereira,"Maurício Pereira (São Paulo, 8 de novembro de 1959) é um compositor, letrista, cantor e saxofonista brasileiro.[1] Ao longo de sua carreira, gravou um total de oito discos, sendo dois com Os Mulheres Negras e seis solo, consagrando-se como um dos ícones da música independente brasileira. 
Em 1985 criou, juntamente com o músico André Abujamra, a banda Os Mulheres Negras com a qual lançou dois discos: Música e Ciência, em 1988, e Música Serve pra Isso, em 1990, ambos pela gravadora Warner e produzidos por Pena Schmidt. <a href=""https://www.last.fm/music/Maur%C3%ADcio+Pereira"">Read more on Last.fm</a>",22391,333871,"['Marcelo Jeneci', 'Teresa Cristina', 'Sérgio Sampaio', 'Itamar Assumpção', 'Mombojó']"
386,Poncho," <a href=""https://www.last.fm/music/Poncho"">Read more on Last.fm</a>",30683,239734,"['Maxi Trusso', 'La Joven Guardia', 'Banda Original Columbia', 'Agapornis', 'El Soldado']"
387,Kanth Kaler,"Kaler Kanth is a Punjabi singer, who is famous for singing sad songs. He belongs to Nakodar, Jalandhar district. His hit songs include Hun Teri Nigah Badal Gai, Dass Asi Kehra Tere Bina Mar Challea, Udikan, and Teri Yaad Sajna.

His original name being Harvinder Kaler, he changed his name after being advice by his spiritual Guru Baba Murad Shah to place the Kanth (voice) before all. He recorded his first album Hun teri nigah badal gayi with the help of famous lyricist Madan Jalandhari, who was really impressed by his voice[1]. <a href=""https://www.last.fm/music/Kanth+Kaler"">Read more on Last.fm</a>",645,4833,"['Nachhatar Gill', 'Raj Brar', 'Inderjit Nikku', 'Babbu Maan', 'K.S. Makhan']"
388,Kátya Teixeira,"Kátya Teixeira is a Brazilian musician who researches and blends the traditional regional music of Brazil. Her mentors were Doroty Marques and Dércio Marques. Her music often uses spoken word recordings of elder residents of rural Brazil and Brazilian poetry, field recordings of traditional dances and commemorations, her own singing and playing and also musical elements of other cultures. 
Her first album, Katxerê, was released in 1997 and was the result of her research of the sertanejo musical genre of inner Brazil <a href=""https://www.last.fm/music/K%C3%A1tya+Teixeira"">Read more on Last.fm</a>",694,5248,"['Carioca', 'Isaar', 'Quartabê', 'Déa Trancoso', 'Luiz Salgado']"
389,Anima,"There are multiple artists with this name:

1) Anima were an experimental band from Germany who operated during the early 70's. Part of the Krautrock movement, Anima (also called Anima Sound) were the duo of Limpe and Paul Fuchs, an avant-garde husband and wife team. the music they produced was very free, with hints of twisted folk and free jazz elements in a very loose 'rock' format. Their highlight is arguably the 'Stürmischer Himmel' album that came out on Ohr. <a href=""https://www.last.fm/music/Anima"">Read more on Last.fm</a>",80599,694024,"['Through the Eyes of the Dead', 'Whitechapel', 'quit life', '500', 'Dj Lostboi']"
390,Sakir Singer Mewati," <a href=""https://www.last.fm/music/Sakir+Singer+Mewati"">Read more on Last.fm</a>",3,9,[]
391,Totaram Sondhiya," <a href=""https://www.last.fm/music/Totaram+Sondhiya"">Read more on Last.fm</a>",451,2496,"['Lokesh Gurjar', 'Gajender Phogat', 'Sandeep Surila', 'Raj Mawar', 'Shiva Choudhary']"
392,Ramesh Muzalda," <a href=""https://www.last.fm/music/Ramesh+Muzalda"">Read more on Last.fm</a>",15,21,[]
393,Ranamit Sarma," <a href=""https://www.last.fm/music/Ranamit+Sarma"">Read more on Last.fm</a>",64,101,"[""It's DPK"", 'Lofiwaala', 'KSW', 'Shivoryx', 'Silent Ocean']"
394,Francisco Petrônio,"Francisco Petrônio (born as Francisco Petrone - Nov 8, 1923 — Jan 19, 2007 - São Paulo) was a brazilian singer. He was very famous during the decade of 1960 with the song ""Baile da Saudade"" (something like ""Ball of the Homesickness"") and if it became a kind of king of the balls, function this that it possesss until his death. That song was a best-seller at the time, and the singer rewrote in rhythms and varied languages to it, with prominence for the version in Italian. <a href=""https://www.last.fm/music/+noredirect/Francisco+Petr%C3%B4nio"">Read more on Last.fm</a>",2035,11664,"['Dilermando Reis', 'Carlos Jose', 'Sílvio Caldas', 'Luiz Vieira', 'Vicente Celestino']"
395,Agnaldo Rayol,"Agnaldo Coniglio Rayol (Niterói, May 3, 1938) is a  brazilian singer and actor. Owner of a fabulous voice and perfect refining, singer of romantic and italian songs.
The height of its career happens in the decade of 60, with proper programs in the TV Record, between them Agnaldo Rayol Show and Corte-Rayol Show, to the side of the humorista Renato Corte-Real, a success without precedents. It was one of the attractions of the edition of estréia of the program Jovem Guarda. Make success as actor of cinema and soap-operas too. <a href=""https://www.last.fm/music/Agnaldo+Rayol"">Read more on Last.fm</a>",7344,36224,"['Wanderley Cardoso', 'Nilton Cesar', 'Trio Irakitan', 'Elymar Santos', 'Bibi Ferreira']"
396,Purulia Master," <a href=""https://www.last.fm/music/Purulia+Master"">Read more on Last.fm</a>",19,33,[]
397,Anyqu," <a href=""https://www.last.fm/music/Anyqu"">Read more on Last.fm</a>",25,35,['Fauzana']
398,Rajnish Saikia," <a href=""https://www.last.fm/music/Rajnish+Saikia"">Read more on Last.fm</a>",182,1094,"['Dyou', 'Debangaraj', 'Sannidhya Bhuyan', 'Debabrata Gogoi', 'Bhaskar Opswel']"
399,Salim Sekhawas," <a href=""https://www.last.fm/music/Salim+Sekhawas"">Read more on Last.fm</a>",54,113,"['Prince Narula', 'Zehr Vibe', 'Ramdhan Gurjar', 'Kapil Jangir', 'Jassie Gill']"
400,Kirtidan Gadhvi," <a href=""https://www.last.fm/music/Kirtidan+Gadhvi"">Read more on Last.fm</a>",2197,16292,"['Jigardan Gadhavi', 'Kirtidan Ghadhavi', 'Umesh Barot', 'Aditya Gadhvi', 'Rajesh Ahir']"
401,SelectaDj_Dango," <a href=""https://www.last.fm/music/SelectaDj_Dango"">Read more on Last.fm</a>",40,233,"['Roatan Island Music', 'Deejay Ghetto Roatan', 'Shabakan', 'Jaso Beat', 'Gagoman']"
402,MULAMBA,"Mulamba representa um grito de vozes silenciadas. Desconstrução e letras impactantes marcam o trabalho da banda curitibana, que traduz suas mensagens por meio de uma linguagem poética e performances potentes. O sexteto, que ficou conhecido por músicas como “P.U.T.A” e “Mulamba”, aborda temas contundentes e reforça o protagonismo feminino na música nacional. Mulamba é composta por Amanda Pacífico (voz), Cacau de Sá (voz), Caro Pisco (bateria) <a href=""https://www.last.fm/music/Mulamba"">Read more on Last.fm</a>",33082,336306,"['Lamparina', 'Mariana Froes', 'Zeca Baleiro', 'Majur', 'Alessandra Leão']"
403,Stanzin Norgais," <a href=""https://www.last.fm/music/Stanzin+Norgais"">Read more on Last.fm</a>",19,65,"['Faisal Ashoor', 'Shallum Lama']"
404,Nati King Kuldeep Sharma," <a href=""https://www.last.fm/music/Nati+King+Kuldeep+Sharma"">Read more on Last.fm</a>",355,2828,"['Vicky Rajta', 'Ajay Chauhan', 'Kishan Verma, Sarla Dangi', 'Arun Justa', 'Suresh Sharma']"
405,Jalal Khan," <a href=""https://www.last.fm/music/Jalal+Khan"">Read more on Last.fm</a>",96,349,"['Kohinoor Langa', 'Seema Mishra', 'Raahein Gharana', 'Champe Khan', 'Kesariya Rajasthan']"
406,Bariyal Hembram," <a href=""https://www.last.fm/music/Bariyal+Hembram"">Read more on Last.fm</a>",3,4,[]
407,Raju Punjabi," <a href=""https://www.last.fm/music/Raju+Punjabi"">Read more on Last.fm</a>",7670,97548,"['Dhanda Nyoliwala', 'Parmish Verma', 'Raju Punjabi, Sheenam Katholic', 'Sidhu Moose Wala', 'Mankirt Aulakh']"
408,Pramod Gorai," <a href=""https://www.last.fm/music/Pramod+Gorai"">Read more on Last.fm</a>",4,6,[]
409,Dnyaneshwar Meshram," <a href=""https://www.last.fm/music/Dnyaneshwar+Meshram"">Read more on Last.fm</a>",543,3395,"['Shahir Sable', 'Adarsh Shinde', 'Swapnil Bandodkar', 'Ajay', 'Avadhoot Gupte']"
410,Chander Negi," <a href=""https://www.last.fm/music/Chander+Negi"">Read more on Last.fm</a>",8,45,[]
411,Pramod Premi Yadav," <a href=""https://www.last.fm/music/Pramod+Premi+Yadav"">Read more on Last.fm</a>",504,2062,"['Shilpi Raj', 'Ankush Raja', 'Neelkamal Singh', 'Samar Singh', 'Khesari Lal Yadav']"
412,Deepak Chongad," <a href=""https://www.last.fm/music/Deepak+Chongad"">Read more on Last.fm</a>",6,16,[]
413,Priest Music," <a href=""https://www.last.fm/music/Priest+Music"">Read more on Last.fm</a>",40,102,"['antililly', 'Dephlow', 'Tiff The Gift']"
414,Monika Verma," <a href=""https://www.last.fm/music/Monika+Verma"">Read more on Last.fm</a>",175,1440,"['Rishiraj Pandey', 'Toshant Kumar', 'Shruti Rane', 'Stebin Ben', 'Omesh Vishvahar']"
415,Titu Rayjada," <a href=""https://www.last.fm/music/Titu+Rayjada"">Read more on Last.fm</a>",24,56,"['Suresh Sharma', 'Suketi Naati King Pal Singh', 'Vicky Rajta', 'Nati King Kuldeep Sharma', 'Tyson Sidhu']"
416,360india," <a href=""https://www.last.fm/music/360india"">Read more on Last.fm</a>",7,7,[]
417,Karan Boro," <a href=""https://www.last.fm/music/Karan+Boro"">Read more on Last.fm</a>",2,3,[]
418,Jyoti Sahu," <a href=""https://www.last.fm/music/Jyoti+Sahu"">Read more on Last.fm</a>",51,394,"['Biswajeet Sarkar', 'Pawan', 'Nitesh Kachhap', 'Ignesh Kumar', 'ZdL']"
419,Joe Garrido," <a href=""https://www.last.fm/music/Joe+Garrido"">Read more on Last.fm</a>",214,2124,"['The John Dank Show', ""Håle'"", 'Pacific Cool', 'JD Crutch', 'J.J. Concepcion']"
420,Rupam Bhuyan," <a href=""https://www.last.fm/music/Rupam+Bhuyan"">Read more on Last.fm</a>",128,877,"['Sannidhya Bhuyan', 'Abhi Saikia', 'Rakesh Reeyan', 'Jayanta Hazarika', 'Bhupen Hazarika']"
421,Dev Kumar Deva," <a href=""https://www.last.fm/music/Dev+Kumar+Deva"">Read more on Last.fm</a>",473,1609,"['SURENDER ROMIO', 'Vinu Gaur', 'Ruchika Jangid', 'Sandeep Surila', 'Ajay Hooda']"
422,Ratu Sikumbang," <a href=""https://www.last.fm/music/Ratu+Sikumbang"">Read more on Last.fm</a>",446,8534,"['Ria Amelia', 'Betharia Sonata', 'Dian Piesesha', 'Elly Kasim', 'Duo Anggrek']"
423,MRKing," <a href=""https://www.last.fm/music/Mrking"">Read more on Last.fm</a>",294,1486,"['Waza No Limite', ""Don'Zer"", ""L'Oiseau Rare"", 'Dementos', 'BOYKLS']"
424,Jaui," <a href=""https://www.last.fm/music/Jaui"">Read more on Last.fm</a>",200,6623,"['Rpa Ralte', 'Sangtei Khuptong', 'Lalrindiki Khiangte Daduhi', 'Jt. Production', 'Hlimhlimi']"
425,Sugan Bucheti," <a href=""https://www.last.fm/music/Sugan+Bucheti"">Read more on Last.fm</a>",11,19,[]
426,Huidrom Nowboy," <a href=""https://www.last.fm/music/Huidrom+Nowboy"">Read more on Last.fm</a>",37,95,"['Pushparani Huidrom', 'Hamom Sadananda', 'Arbin Soibam', 'RAJ ELANGBAM', 'Ranbir Thouna']"
427,Xy Lee," <a href=""https://www.last.fm/music/Xy+Lee"">Read more on Last.fm</a>",240,4949,"['David Yang', 'Deeda Thao', 'Nrees Hands', 'Dang Thao', 'Kong Chue']"
428,Timli Adivasi," <a href=""https://www.last.fm/music/Timli+Adivasi"">Read more on Last.fm</a>",4,4,[]
429,Bittu Chafrolta," <a href=""https://www.last.fm/music/Bittu+Chafrolta"">Read more on Last.fm</a>",3,3,[]
430,Zuben Garg," <a href=""https://www.last.fm/music/Zuben+Garg"">Read more on Last.fm</a>",58,245,"['Deeplina Deka', 'Prabin Borah', 'Bishrut Saikia', 'Neel Akash', 'Shankuraj Konwar']"
431,Hugo & Vitor," <a href=""https://www.last.fm/music/Hugo+"">Read more on Last.fm</a>",0,0,[]
432,Jimmy Maximus," <a href=""https://www.last.fm/music/Jimmy+Maximus"">Read more on Last.fm</a>",6296,63429,"['Veridiana Benassi', 'Taryn', 'Saulo Javan', 'Olavo Cavalheiro', 'Branime Studios']"
433,Amelinha,"Amélia Cláudia Garcia Collares, mais conhecida como Amelinha (Fortaleza, 21 de julho de 1950), é uma cantora e compositora brasileira.

Carreira

Amelinha iniciou sua carreira na década de 1970, ao lado de outros cantores cearenses como Fagner, Belchior e Ednardo. O grupo ficou conhecido no meio artístico como ""Pessoal do Ceará""[1]. Partiu de sua terra natal, no ano de 1970, para cursar comunicação na cidade de São Paulo. Cantando inicialmente como amadora, Amelinha participou de shows do cearense Fagner, de quem é amiga. <a href=""https://www.last.fm/music/Amelinha"">Read more on Last.fm</a>",44927,482476,"['Ednardo', 'Fagner', 'Geraldo Azevedo', 'Elba Ramalho', 'Alceu Valença']"
434,Santosh Toshi," <a href=""https://www.last.fm/music/Santosh+Toshi"">Read more on Last.fm</a>",14,34,[]
435,Manoj Sahri," <a href=""https://www.last.fm/music/Manoj+Sahri"">Read more on Last.fm</a>",135,773,"['Nagpuri Diwana', 'Pawan', 'Pawan Roy', 'Chhotelal Oraon', 'kumar pritam']"
436,Ryan Foret And Foret Tradition," <a href=""https://www.last.fm/music/Ryan+Foret+And+Foret+Tradition"">Read more on Last.fm</a>",834,8351,"['Ross Grisham', 'Horace Trahan', 'Aaron Foret', ""Jamie Bergeron & The Kickin' Cajuns"", 'Zydecajun']"
437,Java Jive,"Java Jive adalah grup band Indonesia yang didirikan di Bandung, Jawa Barat dengan digawangi oleh Capung, Noey, Tony, Edwin, Fatur, dan Danny. Grup band ini dibentuk pada tahun 1993.

Awalnya, grup band asal Bandung ini dibentuk pada tahun 1989 oleh oleh sekelompok anak muda yang duduk di bangku SMA Negeri 2 Bandung. Edwin Saleh (dram) dan Noey (bas) sepakat membentuk grup band dengan nama Java Jive yang diambil dari salah satu judul lagu kelompok vokal Manhattan Transfer. <a href=""https://www.last.fm/music/Java+Jive"">Read more on Last.fm</a>",7802,97601,"['Base Jam', 'KLa Project', 'Protonema', 'Katon Bagaskara', 'TIC Band']"
438,Porayni Soren," <a href=""https://www.last.fm/music/Porayni+Soren"">Read more on Last.fm</a>",2,2,[]
439,Ajay Chandisar," <a href=""https://www.last.fm/music/Ajay+Chandisar"">Read more on Last.fm</a>",7,31,[]
440,Zandry Gasy," <a href=""https://www.last.fm/music/Zandry+Gasy"">Read more on Last.fm</a>",5,144,[]
441,Vicky Kalita," <a href=""https://www.last.fm/music/Vicky+Kalita"">Read more on Last.fm</a>",110,586,"['Deeplina Deka', 'Bhaskar Opswel', 'Neel Akash', 'Tanmoy Saikia', 'Sannidhya Bhuyan']"
442,Tobias Wahlang," <a href=""https://www.last.fm/music/Tobias+Wahlang"">Read more on Last.fm</a>",81,404,"['DJ Wanshan', 'Wanbhaa', 'Desmond Rimaki Sunn', 'Jessie Lyngdoh', 'Gracyl Ropmay']"
443,Mk Boris," <a href=""https://www.last.fm/music/Mk+Boris"">Read more on Last.fm</a>",3,5,[]
444,Chanchal," <a href=""https://www.last.fm/music/Chanchal"">Read more on Last.fm</a>",105,316,"['Lata Mangeshkar & Shailendra Singh', 'Laxmikant Pyaralal', 'Rahul Dev Burman', 'Asha Bhosle & Chorus', 'Laxmikant Pyaralel']"
445,Anuradha Paudwal,"Anuradha Paudwal (born 27 October 1954) is an Indian playback singer who works predominantly in Hindi cinema..She has been described in media as one of the most prominent Bhajan singer and also as one of the most successful playback singers of 80s and 90s era of Bollywood.

The recipient of several accolades including a National Film Award, four Filmfare Awards (winning consecutively during 1990–92) and two Odisha State Film Awards, she has been honoured by the Government of India with the Padma Shri <a href=""https://www.last.fm/music/Anuradha+Paudwal"">Read more on Last.fm</a>",36931,417413,"['Kumar Sanu', 'Alka Yagnik', 'Udit Narayan', 'Abhijeet', 'Suresh Wadkar']"
446,Spunky Mushroom," <a href=""https://www.last.fm/music/Spunky+Mushroom"">Read more on Last.fm</a>",87,1327,"['Priyanka Meher', 'Ruhan Bhardwaj', 'Saurav Maithani', 'Rohit Chauhan', 'Pandavaas']"
447,Ritesh Kirade," <a href=""https://www.last.fm/music/Ritesh+Kirade"">Read more on Last.fm</a>",1,1,[]
448,Chin Chilla," <a href=""https://www.last.fm/music/Chin+Chilla"">Read more on Last.fm</a>",1738,15393,"['Blazilla', 'WEBSTER B', 'Oh Dam Ryul (nongmill kim)', 'Clloud', 'Kim Geun Su']"
449,Sanju Solanki," <a href=""https://www.last.fm/music/Sanju+Solanki"">Read more on Last.fm</a>",12,16,[]
450,Hollyfield Raksam," <a href=""https://www.last.fm/music/Hollyfield+Raksam"">Read more on Last.fm</a>",2,3,[]
451,NEERAJ CHUPHAL," <a href=""https://www.last.fm/music/NEERAJ+CHUPHAL"">Read more on Last.fm</a>",20,91,"['Govind Digari', 'Manoj Arya', 'Sandeep Sonu', 'Anil Rawat', 'Rohit Chauhan']"
452,Azad Ansari," <a href=""https://www.last.fm/music/Azad+Ansari"">Read more on Last.fm</a>",16,33,[]
453,Mukesh Thikariya," <a href=""https://www.last.fm/music/Mukesh+Thikariya"">Read more on Last.fm</a>",1,1,[]
454,Satish Das," <a href=""https://www.last.fm/music/Satish+Das"">Read more on Last.fm</a>",64,151,"['kumar pritam', 'Samar Singh', 'Neelkamal Singh', 'Ignesh Kumar', 'Khesari Lal Yadav']"
455,Neel Akash," <a href=""https://www.last.fm/music/Neel+Akash"">Read more on Last.fm</a>",594,6835,"['Deeplina Deka', 'Achurjya Borpatra', 'Dikshu', 'Bhaskar Opswel', 'Subasana Dutta']"
456,Pinky saikhom," <a href=""https://www.last.fm/music/Pinky+saikhom"">Read more on Last.fm</a>",70,633,[]
457,Raju Singh Koda," <a href=""https://www.last.fm/music/Raju+Singh+Koda"">Read more on Last.fm</a>",5,7,[]
458,Parmod Premi Yadav," <a href=""https://www.last.fm/music/Parmod+Premi+Yadav"">Read more on Last.fm</a>",37,72,"['Gunjan Singh', 'Shilpi Raj', 'Khesari Lal Yadav', 'Sarvesh Singh', 'Neelkamal Singh']"
459,Pravin Luni," <a href=""https://www.last.fm/music/Pravin+Luni"">Read more on Last.fm</a>",38,171,"['Poonam Gondaliya', 'Jiganesh Kaviraj', 'Jignesh Barot', 'Kirtidan Ghadhavi', 'Kinjal Dave']"
460,Rahul Singer Mewati," <a href=""https://www.last.fm/music/Rahul+Singer+Mewati"">Read more on Last.fm</a>",9,25,[]
461,Fernando Mendes," <a href=""https://www.last.fm/music/Fernando+Mendes"">Read more on Last.fm</a>",87909,870476,"['Reginaldo Rossi', 'Paulo Sérgio', 'Bartô Galeno', 'Evaldo Braga', 'Márcio Greyck']"
462,Anandilal Bhawel," <a href=""https://www.last.fm/music/Anandilal+Bhawel"">Read more on Last.fm</a>",53,125,"['Geeta Rabari', 'Kamlesh Barot', 'Kirtidan Ghadhavi', 'Umesh Barot', 'Rajesh Ahir']"
463,Pyarelal Chouhan," <a href=""https://www.last.fm/music/Pyarelal+Chouhan"">Read more on Last.fm</a>",12,89,[]
464,Arpit Shikhar," <a href=""https://www.last.fm/music/Arpit+Shikhar"">Read more on Last.fm</a>",53,123,"['Ashish Chamoli', 'RUHAAN BHARDWAJ', 'Keshar Panwar', 'Karishma Shah', 'Gunjan Dangwal']"
465,Ribamar José," <a href=""https://www.last.fm/music/+noredirect/Ribamar+Jos%C3%A9"">Read more on Last.fm</a>",2443,14592,"['Mauro Cotta', 'Alberto Kelly', 'Roberto Makassa', 'Mardonio', 'Luiz Guilherme']"
466,Tante Leen," <a href=""https://www.last.fm/music/Tante+Leen"">Read more on Last.fm</a>",4448,29496,"['Johnny Jordaan', 'Willy Alberti', 'Manke Nelis', 'Joop Leeuwendaal', 'Johnny Meyer']"
467,Gajendra Ajmera," <a href=""https://www.last.fm/music/Gajendra+Ajmera"">Read more on Last.fm</a>",56,139,"['Anil Sen', 'Chotu Singh Rawna', 'Anupriya Lakhawat', 'Raju Rawal', 'Kapil Jangir']"
