,nombre_artista,bio,listeners,playcount,similar
51,Palace,"There are at least four artists/bands called Palace.

1. Palace is an indie rock three-piece from London, United Kingdom. Line-up: Leo Wyndham, Matt Hodges and Rupert Turner. Their music has been compared to bands such as Grizzly Bear, Fleet Foxes and Bon Iver. They released three full-length albums thus far:  So Long Forever (2016), Life After (2019) and Shoals (2022).

2. Palace is one of the many monikers that has been used at one point or another by American singer and songwriter, Will Oldham (1970). <a href=""https://www.last.fm/music/Palace"">Read more on Last.fm</a>",569367,11842309,"['Dope Lemon', 'Local Natives', 'Mt. Joy', 'Richy Mitch & The Coal Miners', 'Ben Howard']"
52,Los Rodriguez," <a href=""https://www.last.fm/music/+noredirect/Los+Rodriguez"">Read more on Last.fm</a>",81049,1334102,[]
53,Ghost Funk Orchestra,"A retro-toned combo traversing a number of different styles including psychedelia, jazz, soul, R&B, and Latin, Ghost Funk Orchestra emerged out of New York in the late 2010s under the leadership of producer/arranger Seth Applebaum. Initially an experimental recording project, Applebaum slowly built his endeavor into a dynamic live group supporting a series of small releases before making their label debut with 2019's A Song for Paul.

Known for his work with bands like the Mad Doctors and Mom Jeans <a href=""https://www.last.fm/music/Ghost+Funk+Orchestra"">Read more on Last.fm</a>",102953,874648,"['Surprise Chef', 'The Natural Yogurt Band', 'Mildlife', 'The Rugged Nuggets', 'Polyrhythmics']"
54,Twin Tribes,"Twin Tribes are a Dark Synth / Post Punk duo based in Brownsville, Texas. Formed by Luis Navarro (vocals, guitar, synth, drum machines) and Joel Niño, Jr. (bass, synth, vocals) in 2017. The band gathers their influences from the period of the dark ’80s. Dark Wave, Post-Punk and Cold Wave are only a couple of genres that the band summons using analog synthesizers and drum machines. Dark melodic sounds, lyrics of the undead, the occult, and parallel universes are what conjure Twin Tribes. <a href=""https://www.last.fm/music/Twin+Tribes"">Read more on Last.fm</a>",241102,4846835,"['She Past Away', 'French Police', 'Forever Grey', 'This Cold Night', 'Harsh Symmetry']"
55,Goth Babe,"Griffin Washburn, better known by his music alias Goth Babe, is an indie pop artist that began his career in 2015 in Nashville, TN. The name comes from the song ""Goth Babe"" by the band Surf Curse.

Goth Babe began when Griffin Washburn started writing songs in his dorm room. In 2016, he moved beyond his bedroom, with twelve live shows in Tennessee. After pursuing music and modeling in New York City, he moved to the West Coast in 2017. Traveling around California and Oregon in his camper truck <a href=""https://www.last.fm/music/Goth+Babe"">Read more on Last.fm</a>",500734,9265773,"['Jaguar Sun', 'Blood Cultures', 'slenderbodies', 'Far Caspian', 'Castlebeat']"
56,The Beatles,"The Beatles were an English rock band formed in Liverpool, Lancashire in 1960. With the line-up comprising John Lennon, Paul McCartney,  George Harrison, and Ringo Starr, they are regarded as the most popular and influential band of all time. The group was integral to the development of 1960s counterculture and popular music's recognition as an art form. Rooted in skiffle, beat and 1950s rock and roll, their sound incorporated elements of classical <a href=""https://www.last.fm/music/The+Beatles"">Read more on Last.fm</a>",5801873,878166763,"['John Lennon', 'George Harrison', 'Paul McCartney', 'Wings', 'Paul McCartney & Wings']"
57,Fruit Bats,"Fruit Bats is an American indie-rock band formed in 1997 in Chicago, Illinois. The group has had many personnel changes but revolves around songwriter Eric D. Johnson. Their albums include Echolocation (2001), Mouthfuls (2003), Spelled in Bones (2005), The Ruminant Band (2009), Tripper (2011), and Absolute Loser (2016). In 2009 Johnson also joined The Shins.

Originally part of short-lived Chicago group I Rowboat, Johnson and two of his fellow Rowboat members, guitarist Dan Strack and drummer Brian Belval, created Fruit Bats as a side-project. <a href=""https://www.last.fm/music/Fruit+Bats"">Read more on Last.fm</a>",587241,8712918,"['Blitzen Trapper', 'Vetiver', 'Dr. Dog', 'Houndmouth', 'River Whyless']"
58,Serú Girán,"Progressive rock band from Buenos Aires, Argentina formed in 1977 by Charly García, guitarist David Lebón, bassist Pedro Aznar, and drummer Oscar Moro. Widely regarded as the most talented group of rock musicians Argentina produced in the late 70's and early 80's, to the point they were dubbed ""The Argentinean Beatles"" by fans and critics alike.

After leaving La Máquina De Hacer Pájaros, García moved to Brazil to start his new project. In 1978, ""Serú Girán"" was released after recording sessions in São Paulo and Los Angeles, U. <a href=""https://www.last.fm/music/+noredirect/Ser%C3%BA+Gir%C3%A1n"">Read more on Last.fm</a>",190192,7300504,"['Charly García', 'Sui Generis', 'La Máquina de Hacer Pájaros', 'Fito Páez', 'Luis Alberto Spinetta']"
59,Allah-Las,"Allah-Las is an American rock band from Los Angeles, California, formed in 2008 around a mutual love for records, Los Angeles history, and the beach. The band members are all surfers and cover the city from the East Side (Mt. Washington) to way out West (Venice Beach) - and their sound reflects the geography of the city. The group consists of Miles Michaud, singer and guitarist, Pedrum Siadatian, electric guitar and vocals, Spencer Dunham, Electric Bass and vocals, and Matthew Correia, drums, percussion and vocals. <a href=""https://www.last.fm/music/Allah-Las"">Read more on Last.fm</a>",421273,9181867,"['Mystic Braves', 'Tijuana Panthers', 'Night Beats', 'Levitation Room', 'The Everywheres']"
60,Motionless In White,"Motionless in White is an American heavy metal band from Scranton, Pennsylvania, formed in 2004. The current lineup includes lead vocalist Chris Cerulli, guitarists Ryan Sitkowski and Ricky Olson, drummer Vinny Mauro, and bassist Justin Morrow. Cerulli is the only remaining member of the original formation. The band’s name was inspired by the Eighteen Visions song ""Motionless and White.""

The band was initially signed to Fearless Records, under which they released their first three studio albums. <a href=""https://www.last.fm/music/Motionless+in+White"">Read more on Last.fm</a>",747464,47068705,"['Ice Nine Kills', 'The Plot in You', 'Bad Omens', 'Dark Divine', 'Black Veil Brides']"
61,The Animals,"The Animals was a British rock band of the 1960s, formed in Newcastle. They were part of the British Invasion, being one of the most popular bands of their era. Known for their gritty, raw, bluesy sound and hard-voiced frontman Eric Burdon, as exemplified by their signature songs House of the Rising Sun and Don't Let Me Be Misunderstood, the band underwent numerous personnel changes, while influencing the later heavy metal music with the riffs of their rock songs such as We Gotta Get Out Of This Place and It's my Life. <a href=""https://www.last.fm/music/The+Animals"">Read more on Last.fm</a>",2185620,23853341,"['Eric Burdon & The Animals', 'The Yardbirds', 'Steppenwolf', 'The Troggs', 'The Hollies']"
62,The Rolling Stones,"The Rolling Stones is an English rock band formed in London in 1962. Active for six decades, they are one of the most popular and enduring bands of the rock era. In the early 1960s, the Rolling Stones pioneered the gritty, rhythmically driven sound that came to define hard rock. Their first stable line-up consisted of vocalist Mick Jagger, multi-instrumentalist Brian Jones, guitarist Keith Richards, bassist Bill Wyman, and drummer Charlie Watts. During their formative years <a href=""https://www.last.fm/music/The+Rolling+Stones"">Read more on Last.fm</a>",5378151,237909911,"['Keith Richards', 'The Who', 'The Kinks', 'Ron Wood', 'Mick Jagger']"
63,Sinkope,"hard rock band formed in 1990 in Extremadura, Spain. they are caracterized for their poetic lyrics and also their original form to deal other subjects such as: social issues, ecologism, pacifism... rock urbano . <a href=""https://www.last.fm/music/Sinkope"">Read more on Last.fm</a>",18484,304750,"['Forraje', 'Silencio Absoluto', 'Poncho K', 'Sínkope', 'Albertucho']"
64,Somebody's Child,"23 year-old Dublin native, who goes under the mysterious alias - Somebody's Child, is already making waves in music circles around Ireland. Having been featured in Hot Press Magazine thrice, including a full page feature in their recent mental health Issue, the classically trained multi-instrumentalist is bringing a unique form of expression to the indie-pop scene.

His debut single ' Make you Alright' brings an end to a project which began a little under a year ago, when the initial demo was recorded in his attic. <a href=""https://www.last.fm/music/Somebody%27s+child"">Read more on Last.fm</a>",57405,620966,[]
65,Volbeat,"Volbeat are a heavy metal band from Denmark, founded in 2001. They released their first album, The Strength/the Sound/the Songs, in 2005 and the follow up, Rock the Rebel/Metal the Devil, was released in Denmark on February 19, 2007, and in the rest of Europe on February 26, 2007. In March 2007, it topped the Danish album chart as the best selling album, the first metal album ever to do so.

Volbeat was formed in 2001 after frontman Michael Poulsen split up his former band, Dominus. <a href=""https://www.last.fm/music/Volbeat"">Read more on Last.fm</a>",904400,49900000,"['Five Finger Death Punch', 'Godsmack', 'Disturbed', 'Trivium', 'Machine Head']"
66,WildHeart,"1) Wildheart is a straight up rock n’ roll band hailing from Toronto, Ont, Canada, who have just released their debut indie EP titled ""Gypsy Soul"".

The EP has already been added to the rotation roster of several online and traditional terrestrial broadcast stations across Canada and The United States. 
Line up:Cody Vaillant, Lewis Mrotzek, Scotty B. Goode, Renee Parr & Mike Parr 

https://twitter.com/Wildheart_Rocks

http://wildheartrocks.bandcamp.com/ <a href=""https://www.last.fm/music/WildHeart"">Read more on Last.fm</a>",7105,59504,"['The Villa', 'Widmore', 'Roseview', 'Rumours', 'Sora Kai']"
67,DAY6,"DAY6 (Hangul: 데이식스) is a South Korean rock band, comprised of four members: Sungjin (leader, rhythm guitar, vocals),  Young K (bass, vocals, rap), Wonpil (keyboards, synthesizer, vocals), and Dowoon (drums, backing vocals).

As the name may suggest, they were originally a six member band. Junhyeok (keyboard, vocals) departed in February 2016.  Jae (lead guitar, vocals, rap; also active as eaJ) departed the group on December 31st 2021. <a href=""https://www.last.fm/music/DAY6"">Read more on Last.fm</a>",471643,52988484,"['DAY6 (Even of Day)', 'Young K', 'Sungjin', 'eaJ', 'Xdinary Heroes']"
68,The Neighbourhood,"The Neighbourhood are an American alternative rock/dark pop band that formed in Newbury Park, California, USA in August 2011. The band consists of Jesse Rutherford, Jeremy Freedman, Zach Abels, and Mikey Margott. Brandon Fried (drums) was kicked out of the band on November 15 2022 after groping allegations. Bryan Sammis (drums) left the group in January 2014.

The band released their first EP, I'm Sorry... in January 2013, where their single Sweater Weather reached #1 in the U. <a href=""https://www.last.fm/music/The+Neighbourhood"">Read more on Last.fm</a>",3382811,306012115,"['Jesse®', 'Beach Weather', 'Arctic Monkeys', 'Jaymes Young', 'The Technicolors']"
69,David Glen Eisley,"David Glen Eisley is a rock musician, known primarily for the song Sweet Victory, which was prominently featured in the Spongebob Squarepants episode ""Band Geeks"".

Prior to that, ""he is most well known for being the lead singer for the AOR bands Sorcery (1980–1983), Giuffria (1983–1988), Dirty White Boy (1988–1991), with Craig Goldy's ""Ritual"" he released Hidden In Plain Sight (1991) and Stream (1998). His biggest success came with the band Giuffria <a href=""https://www.last.fm/music/David+Glen+Eisley"">Read more on Last.fm</a>",78407,471893,"['Giuffria', 'Aldo Nova', 'David Lee Roth', 'Great White', 'Damn Yankees']"
70,Sleep Token,"Sleep Token is a British progressive rock band from London, England, formed in 2016. The group is an anonymous, masked collective led by a frontman using the moniker Vessel. The band blend many styles, including progressive metal/rock, alternative metal/rock, post-metal, djent and indie rock. 

After self-releasing their debut extended play (EP) One in 2016, the band signed with Basick Records and issued a follow-up, Two, the next year. The group later signed with Spinefarm Records and released their debut full-length album Sundowning in 2019 <a href=""https://www.last.fm/music/Sleep+Token"">Read more on Last.fm</a>",633171,101636788,"['breakk.away', 'Bad Omens', 'Spiritbox', 'Sleep Theory', 'Memorist']"
